With key 0, the text is NCNBYNYRTHFGNYNCVWN 
With key 1, the text is MBMAXMXQSGEFMXMBUVM 
With key 2, the text is LALZWLWPRFDELWLATUL 
With key 3, the text is KZKYVKVOQECDKVKZSTK 
With key 4, the text is JYJXUJUNPDBCJUJYRSJ 
With key 5, the text is IXIWTITMOCABITIXQRI 
With key 6, the text is HWHVSHSLNBZAHSHWPQH 
With key 7, the text is GVGURGRKMAYZGRGVOPG 
With key 8, the text is FUFTQFQJLZXYFQFUNOF 
With key 9, the text is ETESPEPIKYWXEPETMNE 
With key 10, the text is DSDRODOHJXVWDODSLMD 
With key 11, the text is CRCQNCNGIWUVCNCRKLC 
With key 12, the text is BQBPMBMFHVTUBMBQJKB 
With key 13, the text is APAOLALEGUSTALAPIJA 
With key 14, the text is ZOZNKZKDFTRSZKZOHIZ 
With key 15, the text is YNYMJYJCESQRYJYNGHY 
With key 16, the text is XMXLIXIBDRPQXIXMFGX 
With key 17, the text is WLWKHWHACQOPWHWLEFW 
With key 18, the text is VKVJGVGZBPNOVGVKDEV 
With key 19, the text is UJUIFUFYAOMNUFUJCDU 
With key 20, the text is TITHETEXZNLMTETIBCT 
With key 21, the text is SHSGDSDWYMKLSDSHABS 
With key 22, the text is RGRFCRCVXLJKRCRGZAR 
With key 23, the text is QFQEBQBUWKIJQBQFYZQ 
With key 24, the text is PEPDAPATVJHIPAPEXYP 
With key 25, the text is ODOCZOZSUIGHOZODWXO 
